ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-23,534.3449835617639,608.2055905754893,771.7981238091874,493.01545274063477,573.8433806937024,156.19388147599236,156.19388147599236,156.19388147599236,64.13563913329278,64.13563913329278,64.13563913329278,92.05824234269959,92.05824234269959,92.05824234269959,0.0,0.0,0.0,690.5388650377563
2015-01-24,535.2879778838876,326.66960979517285,480.58977987911663,493.6089834503069,574.838197823027,-132.0503592129223,-132.0503592129223,-132.0503592129223,-225.7822443759003,-225.7822443759003,-225.7822443759003,93.73188516297797,93.73188516297797,93.73188516297797,0.0,0.0,0.0,403.2376186709653
2015-01-25,536.2309722060112,329.73655379025024,487.4821416680283,494.2025141599789,575.8330149523516,-129.09803871342874,-129.09803871342874,-129.09803871342874,-223.9620149691155,-223.9620149691155,-223.9620149691155,94.86397625568678,94.86397625568678,94.86397625568678,0.0,0.0,0.0,407.1329334925824
2015-01-26,537.1739665281349,663.6974891645657,818.2092478485587,494.81284876139904,576.8728126572925,203.40289621829274,203.40289621829274,203.40289621829274,107.96022334969683,107.96022334969683,107.96022334969683,95.44267286859593,95.44267286859593,95.44267286859593,0.0,0.0,0.0,740.5768627464277
2015-01-27,538.1169608502585,657.0429102241288,816.4455386292803,495.55625086530983,578.0442693806446,200.66198119735125,200.66198119735125,200.66198119735125,105.19584429238559,105.19584429238559,105.19584429238559,95.46613690496567,95.46613690496567,95.46613690496567,0.0,0.0,0.0,738.7789420476097
2015-01-28,539.0599551723822,638.3400908652194,794.9740136531657,496.3219082134042,579.3420860713535,177.8493997334221,177.8493997334221,177.8493997334221,82.90704445192893,82.90704445192893,82.90704445192893,94.94235528149318,94.94235528149318,94.94235528149318,0.0,0.0,0.0,716.9093549058043
2015-01-29,540.0029494945057,643.0637611994968,798.5276334460227,497.0901294942314,580.6399027620623,183.43423664727328,183.43423664727328,183.43423664727328,89.5455081179304,89.5455081179304,89.5455081179304,93.88872852934288,93.88872852934288,93.88872852934288,0.0,0.0,0.0,723.437186141779
2015-01-30,540.9459438166296,614.7871490980302,773.3360694512988,497.8583507750588,581.9190185598326,156.46708053455933,156.46708053455933,156.46708053455933,64.13563913307335,64.13563913307335,64.13563913307335,92.33144140148598,92.33144140148598,92.33144140148598,0.0,0.0,0.0,697.4130243511888
2015-01-31,541.888938138753,327.52383951879455,483.6954910566278,498.6341133924051,583.0108808284533,-135.4776093668802,-135.4776093668802,-135.4776093668802,-225.78224437624212,-225.78224437624212,-225.78224437624212,90.30463500936192,90.30463500936192,90.30463500936192,0.0,0.0,0.0,406.41132877187283
2015-02-01,542.8319324608768,322.65436945073066,486.286540290352,499.44179126791096,584.0027866705485,-136.11260981044154,-136.11260981044154,-136.11260981044154,-223.96201496925062,-223.96201496925062,-223.96201496925062,87.84940515880909,87.84940515880909,87.84940515880909,0.0,0.0,0.0,406.7193226504353
2015-02-02,543.7749267830005,662.534753758122,814.4681173108478,500.12588668874054,584.9799651695776,192.97287929971975,192.97287929971975,192.97287929971975,107.9602233494327,107.9602233494327,107.9602233494327,85.01265595028703,85.01265595028703,85.01265595028703,0.0,0.0,0.0,736.7478060827202
2015-02-03,544.7179211051241,650.7768443660618,813.9348641668364,500.7423786191698,585.9571436686062,187.04168552420953,187.04168552420953,187.04168552420953,105.19584429254839,105.19584429254839,105.19584429254839,81.84584123166117,81.84584123166117,81.84584123166117,0.0,0.0,0.0,731.7596066293336
2015-02-04,545.6609154272478,632.5421180714923,788.7122696101588,501.3459696000401,587.0549884752728,161.310673507025,161.310673507025,161.310673507025,82.90704445190819,82.90704445190819,82.90704445190819,78.40362905511678,78.40362905511678,78.40362905511678,0.0,0.0,0.0,706.9715889342729
2015-02-05,546.6039097493714,629.5852192410778,794.1204810110893,501.9552043643927,588.2816055271551,164.2880339474976,164.2880339474976,164.2880339474976,89.54550811801933,89.54550811801933,89.54550811801933,74.74252582947828,74.74252582947828,74.74252582947828,0.0,0.0,0.0,710.891943696869
2015-02-06,547.5469040714951,600.181238145096,759.1157116241266,502.7016557623795,589.5082225790375,135.05513647685484,135.05513647685484,135.05513647685484,64.13563913285392,64.13563913285392,64.13563913285392,70.9194973440009,70.9194973440009,70.9194973440009,0.0,0.0,0.0,682.6020405483499
2015-02-07,548.4898983936187,308.8765487384299,464.71831248172117,503.46881146785705,590.73483963092,-158.7916211054116,-158.7916211054116,-158.7916211054116,-225.78224437609472,-225.78224437609472,-225.78224437609472,66.99062327068312,66.99062327068312,66.99062327068312,0.0,0.0,0.0,389.69827728820707
2015-02-08,549.4328927157424,311.3865341332963,470.2157220262169,504.2460234214722,591.9739818461219,-160.95219481277832,-160.95219481277832,-160.95219481277832,-223.96201496982744,-223.96201496982744,-223.96201496982744,63.00982015704911,63.00982015704911,63.00982015704911,0.0,0.0,0.0,388.48069790296404
2015-02-09,550.3758870378659,636.7522348862327,796.4319290142469,505.0239549782167,593.230325703239,166.98788871270017,166.98788871270017,166.98788871270017,107.9602233494848,107.9602233494848,107.9602233494848,59.027665363215384,59.027665363215384,59.027665363215384,0.0,0.0,0.0,717.3637757505661
2015-02-10,551.3188813599896,629.7977160999853,792.3080707250291,505.7997538547973,594.4655600811636,160.28619525263386,160.28619525263386,160.28619525263386,105.19584429246737,105.19584429246737,105.19584429246737,55.09035096016647,55.09035096016647,55.09035096016647,0.0,0.0,0.0,711.6050766126235
2015-02-11,552.2618756821132,606.5247705156983,768.0596537256881,506.47142879111357,595.6995983737729,134.1458368559318,134.1458368559318,134.1458368559318,82.9070444519409,82.9070444519409,82.9070444519409,51.23879240399089,51.23879240399089,51.23879240399089,0.0,0.0,0.0,686.407712538045
2015-02-12,553.2048700042369,608.3865576032285,773.2619400235822,507.1431037274299,596.9336366663822,137.05342008353173,137.05342008353173,137.05342008353173,89.54550811795656,89.54550811795656,89.54550811795656,47.50791196557519,47.50791196557519,47.50791196557519,0.0,0.0,0.0,690.2582900877686
2015-02-13,554.1478643263605,586.3805515057786,743.2525334326419,507.81477866374615,598.1749256231715,108.06175070922868,108.06175070922868,108.06175070922868,64.13563913310087,64.13563913310087,64.13563913310087,43.926111576127816,43.926111576127816,43.926111576127816,0.0,0.0,0.0,662.2096150355892
2015-02-14,555.0908586484842,289.74503625923916,450.7926709102101,508.4864536000625,599.4338145107473,-185.267300268299,-185.267300268299,-185.267300268299,-225.7822443760155,-225.7822443760155,-225.7822443760155,40.51494410771648,40.51494410771648,40.51494410771648,0.0,0.0,0.0,369.8235583801852
2015-02-15,556.0338529706078,285.72294302614233,441.95396890795325,509.15812853637874,600.6751377780959,-186.673028656401,-186.673028656401,-186.673028656401,-223.96201496948254,-223.96201496948254,-223.96201496948254,37.288986313081544,37.288986313081544,37.288986313081544,0.0,0.0,0.0,369.36082431420675
2015-02-16,556.9768472927315,615.9004662480598,780.6668768825351,509.82980347269506,601.7884286649054,142.2161342216146,142.2161342216146,142.2161342216146,107.9602233496902,107.9602233496902,107.9602233496902,34.255910871924385,34.255910871924385,34.255910871924385,0.0,0.0,0.0,699.192981514346
2015-02-17,557.919841614855,610.4126657696318,777.2771665103968,510.5014784090113,603.0096459625119,136.61259369141797,136.61259369141797,136.61259369141797,105.19584429238633,105.19584429238633,105.19584429238633,31.416749399031655,31.416749399031655,31.416749399031655,0.0,0.0,0.0,694.532435306273
2015-02-18,558.8628359369786,588.256755806947,749.6997097556289,511.1731533453276,604.0159771640182,111.67337747471647,111.67337747471647,111.67337747471647,82.90704445186053,82.90704445186053,82.90704445186053,28.76633302285597,28.76633302285597,28.76633302285597,0.0,0.0,0.0,670.5362134116951
2015-02-19,559.8058302591023,595.2443775527423,754.7230006972733,511.69007556012036,604.8913850870867,115.83940050803933,115.83940050803933,115.83940050803933,89.5455081180474,89.5455081180474,89.5455081180474,26.293892389991946,26.293892389991946,26.293892389991946,0.0,0.0,0.0,675.6452307671417
2015-02-20,560.748824581226,561.5091656877612,726.7805542297281,512.3669366688603,605.8644277062208,88.1194339539679,88.1194339539679,88.1194339539679,64.13563913310138,64.13563913310138,64.13563913310138,23.983794820866514,23.983794820866514,23.983794820866514,0.0,0.0,0.0,648.868258535194
2015-02-21,561.6918189033495,278.2239010290502,437.5923125307439,513.0920526786107,607.0426937888302,-203.96585143037476,-203.96585143037476,-203.96585143037476,-225.78224437611271,-225.78224437611271,-225.78224437611271,21.816392945737974,21.816392945737974,21.816392945737974,0.0,0.0,0.0,357.72596747297473
2015-02-22,562.6348132254732,277.16911066432425,435.66766114366936,513.8171686883612,608.2426553497205,-204.1930583940367,-204.1930583940367,-204.1930583940367,-223.9620149691377,-223.9620149691377,-223.9620149691377,19.76895657510099,19.76895657510099,19.76895657510099,0.0,0.0,0.0,358.44175483143647
2015-02-23,563.5778075475969,612.7220541015907,770.7025642037078,514.519536375954,609.4683165673795,125.7768812142449,125.7768812142449,125.7768812142449,107.96022334974234,107.96022334974234,107.96022334974234,17.816657864502556,17.816657864502556,17.816657864502556,0.0,0.0,0.0,689.3546887618418
2015-02-24,564.5208018697206,602.9202548548886,765.8608958962099,515.2594260717698,610.6197585962642,121.12942334860949,121.12942334860949,121.12942334860949,105.19584429249366,105.19584429249366,105.19584429249366,15.933579056115809,15.933579056115809,15.933579056115809,0.0,0.0,0.0,685.6502252183301
2015-02-25,565.4637961918443,580.7291645003849,747.5719782164049,515.9936227372071,611.7723656699367,97.000756674621,97.000756674621,97.000756674621,82.9070444518932,82.9070444518932,82.9070444518932,14.093712222727795,14.093712222727795,14.093712222727795,0.0,0.0,0.0,662.4645528664653
2015-02-26,566.4067905139677,585.1937299152671,753.8591254862049,516.7543387540279,612.9526329802284,101.81742960161424,101.81742960161424,101.81742960161424,89.54550811798461,89.54550811798461,89.54550811798461,12.271921483629615,12.271921483629615,12.271921483629615,0.0,0.0,0.0,668.2242201155819
2015-02-27,567.3497848360914,561.5091787092551,729.5658116066427,517.5206562987516,614.0738931362321,74.5804791900402,74.5804791900402,74.5804791900402,64.13563913288195,64.13563913288195,64.13563913288195,10.444840057158258,10.444840057158258,10.444840057158258,0.0,0.0,0.0,641.9302640261317
2015-02-28,568.2927791582151,266.1079850965476,436.8312506246847,518.2931630623847,615.1857666342405,-217.19056718734632,-217.19056718734632,-217.19056718734632,-225.78224437620995,-225.78224437620995,-225.78224437620995,8.591677188863624,8.591677188863624,8.591677188863624,0.0,0.0,0.0,351.1022119708688
2015-03-01,569.2357734803388,258.7993353404255,432.5486376877522,519.0656698260176,616.2976401322487,-217.26710161760604,-217.26710161760604,-217.26710161760604,-223.9620149697145,-223.9620149697145,-223.9620149697145,6.694913352108442,6.694913352108442,6.694913352108442,0.0,0.0,0.0,351.9686718627328
2015-03-02,570.1787678024623,594.585305243141,764.3468436163294,519.8381765896503,617.4095136302567,112.70108939493423,112.70108939493423,112.70108939493423,107.96022334963152,107.96022334963152,107.96022334963152,4.740866045302725,4.740866045302725,4.740866045302725,0.0,0.0,0.0,682.8798571973965
2015-03-03,571.121762124586,597.7578358397711,763.4288604465536,520.6106833532832,618.5834324740546,107.91595716910784,107.91595716910784,107.91595716910784,105.1958442924681,105.1958442924681,105.1958442924681,2.7201128766397438,2.7201128766397438,2.7201128766397438,0.0,0.0,0.0,679.0377192936938
2015-03-04,572.0647564467097,575.27530332921,741.2481081926105,521.3831901169161,619.9718792796607,83.53480774599943,83.53480774599943,83.53480774599943,82.90704445187247,82.90704445187247,82.90704445187247,0.6277632941269721,0.6277632941269721,0.6277632941269721,0.0,0.0,0.0,655.5995641927091
2015-03-05,573.0077507688334,577.499014744308,748.225742623808,522.1614006414374,621.2828588146036,88.00908325461624,88.00908325461624,88.00908325461624,89.54550811792184,89.54550811792184,89.54550811792184,-1.536424863305598,-1.536424863305598,-1.536424863305598,0.0,0.0,0.0,661.0168340234496
2015-03-06,573.9507450909568,549.356546452418,721.7128221276326,522.942662238441,622.4825159463832,60.367556136335125,60.367556136335125,60.367556136335125,64.13563913288245,64.13563913288245,64.13563913288245,-3.7680829965473284,-3.7680829965473284,-3.7680829965473284,0.0,0.0,0.0,634.318301227292
2015-03-07,574.8937394130805,265.6005482992972,426.74880767595795,523.7425035001422,623.6529182500848,-231.84066226112597,-231.84066226112597,-231.84066226112597,-225.782244375465,-225.782244375465,-225.782244375465,-6.058417885660919,-6.058417885660919,-6.058417885660919,0.0,0.0,0.0,343.05307715195454
2015-03-08,575.8367337352042,258.82756232804866,428.3187310948134,524.4788581853301,624.6928848540578,-232.35655124093046,-232.35655124093046,-232.35655124093046,-223.96201496936956,-223.96201496936956,-223.96201496936956,-8.39453627156089,-8.39453627156089,-8.39453627156089,0.0,0.0,0.0,343.4801824942738
2015-03-09,576.779728057328,589.7418938538757,756.6604153618334,525.2449165193733,625.7156207990765,97.20032951449022,97.20032951449022,97.20032951449022,107.96022334968357,107.96022334968357,107.96022334968357,-10.759893835193347,-10.759893835193347,-10.759893835193347,0.0,0.0,0.0,673.9800575718183
2015-03-10,577.7227223794514,584.1593382157945,748.6672891797007,525.885487480561,626.7269763366068,92.06099321602194,92.06099321602194,92.06099321602194,105.19584429238706,105.19584429238706,105.19584429238706,-13.134851076365134,-13.134851076365134,-13.134851076365134,0.0,0.0,0.0,669.7837155954734
2015-03-11,578.6657167015751,567.8373067474088,729.3654541315954,526.5183144958675,627.7383318741371,67.40972868680409,67.40972868680409,67.40972868680409,82.90704445190518,82.90704445190518,82.90704445190518,-15.497315765101083,-15.497315765101083,-15.497315765101083,0.0,0.0,0.0,646.0754453883792
2015-03-12,579.6087110236989,571.5784145504615,731.5548860215582,527.1125279862279,628.7496874116675,71.72205861246955,71.72205861246955,71.72205861246955,89.54550811801268,89.54550811801268,89.54550811801268,-17.82344950554315,-17.82344950554315,-17.82344950554315,0.0,0.0,0.0,651.3307696361685
2015-03-13,580.5517053458226,540.6305457738174,708.3914347091252,527.7101036567186,629.7610429491979,44.04722456397622,44.04722456397622,44.04722456397622,64.13563913290945,64.13563913290945,64.13563913290945,-20.08841456893323,-20.08841456893323,-20.08841456893323,0.0,0.0,0.0,624.5989299097988
2015-03-14,581.494699667946,247.0128738450656,412.43467612112016,528.3081522317328,630.772398486728,-248.04938092120483,-248.04938092120483,-248.04938092120483,-225.78224437556227,-225.78224437556227,-225.78224437556227,-22.267136545642547,-22.267136545642547,-22.267136545642547,0.0,0.0,0.0,333.4453187467411
2015-03-15,582.4376939900696,252.083401242071,420.2524225733294,528.9186620622169,631.7711701143182,-248.29707350783255,-248.29707350783255,-248.29707350783255,-223.96201496924553,-223.96201496924553,-223.96201496924553,-24.335058538587,-24.335058538587,-24.335058538587,0.0,0.0,0.0,334.14062048223707
